# POI walkthrough summary
# press  idx  poi_name             ocr_text                 score
 54     75  SH TAIL SPIRAL       SH TAIL SPIRAL           1.00
 55      5  P6 ISLAND            P6 ISLAND                1.00
 56     62  R2T P7 ISLAND        R2T P7 ISLAND            1.00
 57      2  P3 ISLAND TIP        P3 ISLAND TIP            1.00
 58      0  P6 SUB BULB          P6 SUB BULB              1.00
 59     80  TRIPLE SPIRAL P4     TRIPLE SPIRAL P4         1.00
 60     52  M3,1 WAKE 3/7        M31 WAKE 37              0.92
 61     58  JEWEL BOX            JEWEL BOX                1.00
 62     59  R2T P6 ISLAND        R2T P6 ISLAND            1.00
 63     45  EJS DBL SPIRAL       EJS DBL SPIRAL           1.00
 64     57  EJS PERIOD 44        EJS PERIOD 44            1.00
 65     20  DOUBLE HOOK          DOUBLE HOOK              1.00
 66     54  CONCHA APPROACH      CONCHA APPROACH          1.00
 67     44  EJS CAULI            EJS CAULI                1.00
 68     10  P22 ISLAND           P22 ISLAND               1.00
 69      9  P11 ISLAND           P11 ISLAND               1.00
 70     85  EJS P47 GAMMA        EJS P47 GAMMA            1.00
 71     18  SEAHORSE DEEP        SEAHORSE DEEP            1.00
 72     37  MISIUREWICZ -1.84    MISIUREWICZ -184         0.97
 73     87  P3 BULB LOWER        P3 BULB LOWER            1.00
 74     12  ELEPHANT HEADS       ELEPHANT HEADS           1.00
 75     88  P3 LIMB FULL         P3 LIMB FULL             1.00
 76     13  ELEPHANT ISLAND      ELEPHANT ISLAND          1.00
 77     66  NEEDLE MED           NEEDLE MED               1.00
 78     61  R2 HALF ISLE         R2 HALF ISLE             1.00
 79     72  EJS P50 BETA         EJS P50 BETA             1.00
 80     55  M7,1 WAKE 1/7        M71 WAKE 17              0.92
 81      1  P3 ISLAND            P3 ISLAND                1.00
 82     34  MISIUREWICZ M4-2     MISIUREWICZ M4-2         1.00
 83     27  TRIPLE WEST          TRIPLE WEST              1.00
 84     49  P5 ISLAND DEEP       P5 ISLAND DEEP           1.00
 85     71  EJS P47 ALPHA        EJS P47 ALPHA            1.00
 86    ---  ---                 H4J44 4[F  %(   L        0.00
 87     83  M(3,3) WAKE 1/3 DP   M33 WAKE 13 DP           0.88
 88     46  EJS BRANCH           EJS BRANCH               1.00
 89     65  EJS P3 DEEP          EJS P3 DEEP              1.00
 90     21  SH SATELLITE         SH SATELLITE             1.00
104     70  M_16,8 CASCADE 3     M168 CASCADE 3           0.93
135     78  BEYER STEP 13        BEYER STEP 13            1.00
147    ---  ---                                          0.00
150    ---  ---                                          0.00
176     76  ELEPHANT MED 2       ELEPHANT MED 2           1.00

# Captured 90/90 POIs in 177 presses
