# POI walkthrough summary
# press  idx  poi_name             ocr_text                 score
 47     72  EJS P50 BETA         EJS P50 BETA             1.00
 48     80  TRIPLE SPIRAL P4     TRIPLE SPIRAL P4         1.00
 49     59  R2T P6 ISLAND        R2T P6 ISLAND            1.00
 50     32  GEN FEIGENBAUM       GEN FEIGENBAUM           1.00
 51     11  ELEPHANT TRUNK       ELEPHANT TRUNK           1.00
 52     70  M_16,8 CASCADE 3     M168 CASCADE 3           0.93
 53     78  BEYER STEP 13        BEYER STEP 13            1.00
 54     29  FEIGENBAUM           FEIGENBAUM               1.00
 55     48  LOVE CANAL           LOVE CANAL               1.00
 56     52  M3,1 WAKE 3/7        M31 WAKE 37              0.92
 57     16  SEAHORSE BODY        SEAHORSE BODY            1.00
 58     64  BRANCH MED           BRANCH MED               1.00
 59      7  P8 ISLAND            P8 ISLAND                1.00
 60     60  SH CUSP FINE         SH CUSP FINE             1.00
 61     26  JULIA ISLANDS        JULIA ISLANDS            1.00
 62     68  M_4,2 CASCADE 1      M42 CASCADE 1            0.93
 63     89  P3 BULB DEEP         P3 BULB DEEP             1.00
 64     30  FEIGENBAUM ZOOM      FEIGENBAUM ZOOM          1.00
 65     40  TRIPLE MEDALLION     TRIPLE MEDALLION         1.00
 66     55  M7,1 WAKE 1/7        M71 WAKE 17              0.92
 67     37  MISIUREWICZ -1.84    MISIUREWICZ -184         0.97
 68     49  P5 ISLAND DEEP       P5 ISLAND DEEP           1.00
 69     41  DBL SPIRAL ISLE      DBL SPIRAL ISLE          1.00
 70     42  TRIPLE ISLE MED      TRIPLE ISLE MED          1.00
 71     50  ELEPHANT MED         ELEPHANT MED             1.00
 72     27  TRIPLE WEST          TRIPLE WEST              1.00
 73     47  EJS NUCLEUS          EJS NUCLEUS              1.00
 74     57  EJS PERIOD 44        EJS PERIOD 44            1.00
 75     82  MERCATOR P38         MERCATOR P38             1.00
 76     75  SH TAIL SPIRAL       SH TAIL SPIRAL           1.00
 77     67  M3,1 1/3 LIMB TIP    M31 13 LIMB TIP          0.94
 78     62  R2T P7 ISLAND        R2T P7 ISLAND            1.00
 79      3  P4 ISLAND            P4 ISLAND                1.00
 80     73  EJS WAKE 1/4         EJS WAKE 14              0.96
 81     53  M11,1 WAKE 5/11      M111 WAKE 511            0.93
 82      9  P11 ISLAND           P11 ISLAND               1.00
 83      0  P6 SUB BULB          P6 SUB BULB              1.00
 84     31  FEIGENBAUM DEEP      FEIGENBAUM DEEP          1.00
 85     87  P3 BULB LOWER        P3 BULB LOWER            1.00
 86     20  DOUBLE HOOK          DOUBLE HOOK              1.00
 87     61  R2 HALF ISLE         R2 HALF ISLE             1.00
 88     58  JEWEL BOX            JEWEL BOX                1.00
 89     86  P3 BULB UPPER        P3 BULB UPPER            1.00
 90     77  R2T 1/2 ISLE STEP    R2T 12 ISLE STEP         0.97
 98     84  M(7,7) WAKE 1/4 DP   M77 WAKE 14 DP           0.88
118     66  NEEDLE MED           NEEDLE MED               1.00
127    ---  ---                 H4J44 4[F MX  L %XX%(^   0.00
128     43  CAULIFLOWER MED      CAULIFLOWER MED          1.00
132      1  P3 ISLAND            P3 ISLAND                1.00

# Captured 90/90 POIs in 133 presses
