# POI walkthrough summary
# press  idx  poi_name             ocr_text                 score
 80      5  P6 ISLAND            P6 ISLAND                1.00
 81    ---  ---                 HM   4J  L%J          L %D/ 4N4X( 0.00
 82     43  CAULIFLOWER MED      CAULIFLOWER MED          1.00
 83     73  EJS WAKE 1/4         EJS WAKE 14              0.96
 84     17  SEAHORSE TAIL        SEAHORSE TAIL            1.00
 85     38  DBL SPIRAL P4        DBL SPIRAL P4            1.00
 86     75  SH TAIL SPIRAL       SH TAIL SPIRAL           1.00
 87    ---  ---                 %%(F XN  % DN4        L X%D4[ 0.00
116    ---  ---                 44J44 4[F M (         L 4N(M%%4J 0.00
118     37  MISIUREWICZ -1.84    MISIUREWICZ -184         0.97
125    ---  ---                 H %     X%4           L  0.00
130     58  JEWEL BOX            JEWEL BOX                1.00
168     61  R2 HALF ISLE         R2 HALF ISLE             1.00
174     25  SAT DBL SPIRAL       SAT DBL SPIRAL           1.00

# Captured 87/87 POIs in 174 presses
